tid,mjd,candid,fid,pid,diffmaglim,isdiffpos,nid,distnr,magpsf,magap,sigmapsf,sigmagap,ra,dec,rb,rbversion,magapbig,sigmagapbig,has_stamp,corrected,dubious,step_id_corr,phase,drb,rfid,magpsf_corr,sigmapsf_corr,sigmapsf_corr_ext,parent_candid,oid
ztf,59698.450694399886,1944450695815015025,1,1944450695815,20.359,1,1944,0.747951,17.5669,17.6524,0.110241,0.047,309.3830932,21.5329637,0.555714,t17_f5_c3,17.5327,0.047,False,True,False,correction_1.0.6,0.0,,,14.48833,100.0,0.0064701624,1.960430975815015e+18,ZTF21aammuwx
ztf,59698.47572920006,1944475725815015012,2,1944475725815,19.9073,1,1944,0.775356,16.0703,16.5775,0.068684,0.0315,309.383217,21.5330665,0.514286,t17_f5_c3,16.3061,0.0331,False,True,True,correction_1.0.6,0.0,,,13.056183,100.0,0.004277686,1.960430975815015e+18,ZTF21aammuwx
ztf,59714.43097219989,1960430975815015021,2,1960430975815,19.677967,1,1960,1.5732472,16.384604,16.4554,0.15562324,0.0303,309.3834579,21.5330164,0.26857144,t17_f5_c3,16.4378,0.0345,True,False,False,correction_1.0.6,0.0,0.07478058,593120258.0,,,,,ZTF21aammuwx
ztf,59996.553101900034,2242553105815015014,2,2242553105815,19.5837,1,2242,0.672288,14.1719,14.2428,0.047856,0.0048,309.3830938,21.532998,0.627143,t17_f5_c3,14.235,0.0052,False,True,False,1.1.6,0.0,,,12.7750225,0.0063735764,0.013218601,2.262527175815015e+18,ZTF21aammuwx
ztf,60016.52217590017,2262522175815015013,2,2262522175815,19.4551,1,2262,0.958935,15.248,15.8533,0.056032,0.0188,309.3832926,21.5330998,0.568571,t17_f5_c3,15.3794,0.0165,False,True,False,1.1.6,0.0,,,12.982173,100.0,0.006951928,2.262527175815015e+18,ZTF21aammuwx
ztf,60016.52217590017,2262522175815015014,2,2262522175815,19.4551,1,2262,0.856996,15.2773,15.2797,0.015997,0.0111,309.3832682,21.5331295,0.722857,t17_f5_c3,15.2477,0.0121,False,True,False,1.1.6,0.0,,,12.985765,100.0,0.0019383172,2.262527175815015e+18,ZTF21aammuwx
ztf,60016.52467590012,2262524675815015016,2,2262524675815,19.6461,1,2262,1.51472,15.2877,15.7433,0.082546,0.0149,309.383309,21.5328471,0.374286,t17_f5_c3,15.7125,0.0167,False,False,True,1.1.6,0.0,,,,,,2.262527175815015e+18,ZTF21aammuwx
ztf,60016.52467590012,2262524675815015017,2,2262524675815,19.6461,1,2262,0.551213,15.4564,15.4627,0.018381,0.0128,309.3831022,21.5330419,0.691429,t17_f5_c3,15.4302,0.0138,False,True,False,1.1.6,0.0,,,13.005958,100.0,0.0019239436,2.262527175815015e+18,ZTF21aammuwx
ztf,60016.52717590006,2262527175815015015,2,2262527175815,19.55872,1,2262,1.6336719,15.34458,15.4608,0.09478883,0.0119,309.3834257,21.5329187,0.27857143,t17_f5_c3,15.461,0.0139,True,False,True,1.1.6,0.0,0.0538677,593120258.0,,,,,ZTF21aammuwx
ztf,60721.56623840006,2967566235815015010,2,2967566235815,17.4616,1,2967,1.59372,15.9265,16.0909,0.084135,0.0456,309.3831955,21.5327564,0.414286,t17_f5_c3,15.6563,0.0392,False,False,False,26.0.1,0.0,,,,,,2.977545165815015e+18,ZTF21aammuwx
ztf,60723.55952550005,2969559525815015051,2,2969559525815,16.6541,1,2969,0.516539,15.0192,14.9734,0.058899,0.0695,309.3831552,21.5331115,0.634286,t17_f5_c3,14.9723,0.0882,False,True,True,26.0.1,0.0,,,12.951024,100.0,0.008766726,2.977545165815015e+18,ZTF21aammuwx
ztf,60723.560000000056,2969559995815015007,2,2969559995815,16.5244,1,2969,1.04184,14.879,15.0778,0.07435,0.074,309.3833134,21.533083,0.551429,t17_f5_c3,15.1018,0.0961,False,True,True,26.0.1,0.0,,,12.928974,100.0,0.012338741,2.977545165815015e+18,ZTF21aammuwx
ztf,60728.54637729982,2974546375815015018,2,2974546375815,19.5002,1,2974,1.06985,15.1888,15.2073,0.014847,0.0108,309.3833047,21.5330409,0.524286,t17_f5_c3,15.1833,0.0119,False,True,True,26.0.1,0.0,,,12.97465,100.0,0.0019318743,2.977545165815015e+18,ZTF21aammuwx
ztf,60728.55806710012,2974558065815015021,2,2974558065815,19.1734,1,2974,1.07029,15.0359,15.1349,0.125963,0.0118,309.3831538,21.5329004,0.434286,t17_f5_c3,15.1905,0.0148,False,True,True,26.0.1,0.0,,,12.953493,0.012494478,0.018504629,2.977545165815015e+18,ZTF21aammuwx
ztf,60729.545277799945,2975545275815015026,2,2975545275815,19.5422,1,2975,0.75192,15.0759,15.1833,0.083755,0.0103,309.3831535,21.5330073,0.585714,t17_f5_c3,15.1545,0.0112,False,True,True,26.0.1,0.0,,,12.959278,100.0,0.011922354,2.977545165815015e+18,ZTF21aammuwx
ztf,60730.542187499814,2976542185815015023,2,2976542185815,19.7479,1,2976,1.15044,15.2973,15.377,0.110091,0.0117,309.3832561,21.5329399,0.555714,t17_f5_c3,15.3455,0.0127,False,True,True,26.0.1,0.0,,,12.98817,100.0,0.013125005,2.977545165815015e+18,ZTF21aammuwx
ztf,60730.551909700036,2976551905815015018,2,2976551905815,19.5623,1,2976,1.87173,15.4157,15.5989,0.127725,0.0143,309.3834576,21.5328451,0.225714,t17_f5_c3,15.5643,0.016,False,False,False,26.0.1,0.0,,,,,,2.977545165815015e+18,ZTF21aammuwx
ztf,60730.551909700036,2976551905815015019,2,2976551905815,19.5623,1,2976,0.669028,15.4128,15.5566,0.017887,0.0146,309.3831623,21.5330446,0.482857,t17_f5_c3,15.5233,0.0159,False,True,True,26.0.1,0.0,,,13.001311,100.0,0.0019406273,2.977545165815015e+18,ZTF21aammuwx
ztf,60731.54516200023,2977545165815015016,2,2977545165815,19.672762,1,2977,1.4325969,15.412879,15.6304,0.09690652,0.0135,309.3833649,21.5329361,0.40142858,t17_f5_c3,15.7682,0.0178,True,False,False,26.0.1,0.0,0.07861471,593120258.0,,,,,ZTF21aammuwx
