tid,mjd,candid,fid,pid,diffmaglim,isdiffpos,nid,distnr,magpsf,magap,sigmapsf,sigmagap,ra,dec,rb,rbversion,magapbig,sigmagapbig,has_stamp,corrected,dubious,step_id_corr,phase,drb,rfid,parent_candid,oid
ztf,59375.42337960005,1621423371115015015,1,1621423371115,20.606047,1,1621,2.7994974,17.713955,17.6935,0.047865756,0.0251,277.8175419,37.3978681,0.89,t17_f5_c3,17.6734,0.0302,True,False,False,correction_0.0.1,0.0,0.99999964,726120111.0,,ZTF21abbxexu
ztf,59377.37043979997,1623370431115015008,1,1623370431115,20.969357,1,1623,2.7963927,16.717533,16.7218,0.036171556,0.0107,277.8175285,37.3978782,0.8585714,t17_f5_c3,16.7075,0.0123,True,False,False,correction_0.0.1,0.0,0.99999964,726120111.0,,ZTF21abbxexu
ztf,59377.38598380005,1623385981115015017,2,1623385981115,20.756916,1,1623,2.746493,16.295515,16.3019,0.03752002,0.0092,277.8175388,37.3978821,0.83428574,t17_f5_c3,16.2941,0.0105,True,False,False,correction_0.0.1,0.0,0.9999926,726120211.0,,ZTF21abbxexu
ztf,59379.330624999944,1625330621115015019,1,1625330621115,20.665142,1,1625,2.783887,17.410135,17.4169,0.04511697,0.0205,277.8175358,37.3978784,0.87285715,t17_f5_c3,17.4106,0.0248,True,False,False,correction_0.0.1,0.0,0.9999984,726120111.0,,ZTF21abbxexu
ztf,59379.366192100104,1625366191115015015,2,1625366191115,20.801126,1,1625,2.7755377,16.569061,16.5753,0.03562778,0.011,277.8175339,37.3978743,0.87,t17_f5_c3,16.5705,0.0127,True,False,False,correction_0.0.1,0.0,0.9999996,726120211.0,,ZTF21abbxexu
ztf,59381.329432900064,1627329431115015009,1,1627329431115,20.428669,1,1627,2.767493,17.628149,17.5943,0.056150284,0.0322,277.8175356,37.3978843,0.89,t17_f5_c3,17.5776,0.0391,True,False,False,correction_0.0.1,0.0,0.9999999,726120111.0,,ZTF21abbxexu
ztf,59381.38753469987,1627387531115015009,2,1627387531115,20.436626,1,1627,2.7836585,17.004562,17.0477,0.050816663,0.0208,277.817535,37.3978728,0.8642857,t17_f5_c3,17.0182,0.0247,True,False,False,correction_0.0.1,0.0,0.99999154,726120211.0,,ZTF21abbxexu
ztf,59384.37474540016,1630374741115015001,2,1630374741115,20.051817,1,1630,2.7695096,16.92602,16.9657,0.041202467,0.0241,277.817546,37.3978697,0.82714283,t17_f5_c3,16.9577,0.0295,True,False,False,correction_0.0.1,0.0,0.9999994,726120211.0,,ZTF21abbxexu
ztf,59386.40042820014,1632400421115015006,2,1632400421115,20.430107,1,1632,2.793442,16.704325,16.7153,0.037343808,0.0153,277.8175218,37.3978773,0.86714286,t17_f5_c3,16.7061,0.0184,True,False,False,correction_0.0.1,0.0,0.9999968,726120211.0,,ZTF21abbxexu
ztf,59386.42922449997,1632429221115015002,1,1632429221115,20.740105,1,1632,2.7801783,17.406963,17.4267,0.04138904,0.0196,277.8175375,37.3978785,0.8957143,t17_f5_c3,17.4097,0.0233,True,False,False,correction_0.0.1,0.0,0.9999998,726120111.0,,ZTF21abbxexu
ztf,59390.259965300094,1636259961115015005,1,1636259961115,19.456278,1,1636,2.7520723,17.744156,17.8838,0.06227737,0.082,277.8175434,37.3978858,0.88,t17_f5_c3,17.8901,0.1054,True,False,False,correction_0.0.1,0.0,0.99999964,726120111.0,,ZTF21abbxexu
ztf,59390.32504629996,1636325041115015008,2,1636325041115,20.031794,1,1636,2.780566,16.91149,16.9458,0.048643775,0.0264,277.817521,37.3978822,0.8642857,t17_f5_c3,16.9644,0.0337,True,False,False,correction_0.0.1,0.0,0.9999877,726120211.0,,ZTF21abbxexu
ztf,59392.28467589989,1638284671115015005,1,1638284671115,19.906904,1,1638,2.7567835,17.769747,17.8932,0.05356708,0.0571,277.8175403,37.3978866,0.9042857,t17_f5_c3,17.835,0.0688,True,False,False,correction_0.0.1,0.0,0.9999997,726120111.0,,ZTF21abbxexu
ztf,59392.368263899814,1638368261115015005,2,1638368261115,20.02048,1,1638,2.787443,17.075207,17.1174,0.047494367,0.028,277.8175189,37.3978802,0.88857144,t17_f5_c3,17.1073,0.0347,True,False,False,correction_0.0.1,0.0,0.99999523,726120211.0,,ZTF21abbxexu
ztf,59394.32873839978,1640328731115015002,2,1640328731115,19.510326,1,1640,2.7583485,17.579847,17.6437,0.053782985,0.0801,277.8175237,37.3978886,0.73,t17_f5_c3,17.6078,0.0988,True,False,False,correction_0.0.1,0.0,0.9802073,726120211.0,,ZTF21abbxexu
ztf,59394.347661999986,1640347661115015010,1,1640347661115,20.0545,1,1640,2.78199,18.119713,18.1195,0.05903023,0.0665,277.8175586,37.3978655,0.9042857,t17_f5_c3,18.1023,0.0832,True,False,False,correction_0.0.1,0.0,0.9999999,726120111.0,,ZTF21abbxexu
ztf,59396.29988430021,1642299881115015015,1,1642299881115,20.852272,1,1642,2.7735686,18.009344,17.9776,0.052270986,0.0304,277.8175411,37.3978813,0.89857143,t17_f5_c3,17.9858,0.0374,True,False,False,correction_0.0.1,0.0,0.9999994,726120111.0,,ZTF21abbxexu
ztf,59399.345393499825,1645345391115015020,2,1645345391115,20.79775,1,1645,2.777387,17.225845,17.2128,0.058737855,0.0179,277.8175293,37.3978762,0.85571426,t17_f5_c3,17.1932,0.021,True,False,False,correction_0.0.1,0.0,0.99826103,726120211.0,,ZTF21abbxexu
ztf,59401.34672449995,1647346721115015012,2,1647346721115,20.726381,1,1647,2.7638664,17.418465,17.4522,0.043337345,0.022,277.8175381,37.397877,0.9071429,t17_f5_c3,17.4544,0.0266,True,False,False,correction_0.0.1,0.0,0.99999994,726120211.0,,ZTF21abbxexu
ztf,59401.369004600216,1647369001115015011,1,1647369001115,20.714558,1,1647,2.774503,17.982481,17.9904,0.053000256,0.0314,277.8175457,37.3978733,0.9014286,t17_f5_c3,17.9684,0.0379,True,False,False,correction_0.0.1,0.0,0.99999946,726120111.0,,ZTF21abbxexu
ztf,59403.323599500116,1649323591115015036,2,1649323591115,20.725119,1,1649,2.7630308,17.595896,17.6192,0.048761554,0.0266,277.8175262,37.3978844,0.89285713,t17_f5_c3,17.6141,0.0323,True,False,False,correction_0.0.1,0.0,0.99999917,726120211.0,,ZTF21abbxexu
ztf,59403.36922449991,1649369221115015020,1,1649369221115,20.72139,1,1649,2.7794228,18.209476,18.1845,0.06371391,0.0412,277.8175264,37.3978869,0.9042857,t17_f5_c3,18.173,0.0507,True,False,False,correction_0.0.1,0.0,0.9999987,726120111.0,,ZTF21abbxexu
ztf,59405.3260764,1651326071115015014,1,1651326071115,20.659567,1,1651,2.7241263,18.551706,18.5165,0.07384423,0.0543,277.8175343,37.3979013,0.89857143,t17_f5_c3,18.4778,0.0655,True,False,False,correction_0.0.1,0.0,1.0,726120111.0,,ZTF21abbxexu
ztf,59407.2865394,1653286531115015014,1,1653286531115,20.74847,1,1653,2.7864752,18.400969,18.3738,0.072524376,0.0471,277.8175199,37.3978899,0.8971428,t17_f5_c3,18.3908,0.0594,True,False,False,correction_0.0.1,0.0,0.99999976,726120111.0,,ZTF21abbxexu
ztf,59407.31050929986,1653310501115015032,2,1653310501115,20.629274,1,1653,2.746929,17.821012,17.8332,0.059208896,0.0346,277.8175288,37.397886,0.8314286,t17_f5_c3,17.8175,0.0421,True,False,False,correction_0.0.1,0.0,0.9990158,726120211.0,,ZTF21abbxexu
ztf,59409.32061340008,1655320611115015010,1,1655320611115,20.555735,1,1655,2.755991,18.31014,18.3004,0.0681036,0.0476,277.8175536,37.3978764,0.8814286,t17_f5_c3,18.3232,0.0606,True,False,False,correction_0.0.1,0.0,0.9999999,726120111.0,,ZTF21abbxexu
ztf,59411.26434030011,1657264341115015019,2,1657264341115,20.419962,1,1657,2.778568,18.287058,18.2274,0.081395835,0.0583,277.8175277,37.397879,0.85571426,t17_f5_c3,18.1518,0.0684,True,False,False,correction_0.0.1,0.0,0.99999326,726120211.0,,ZTF21abbxexu
ztf,59411.31880789995,1657318801115015008,1,1657318801115,20.473831,1,1657,2.760832,18.78867,18.7998,0.08728556,0.0788,277.8175565,37.3978719,0.8857143,t17_f5_c3,18.6925,0.0901,True,False,False,correction_0.0.1,0.0,0.9999993,726120111.0,,ZTF21abbxexu
ztf,59414.30025460012,1660300251115015008,2,1660300251115,20.423481,1,1660,2.730043,19.108946,19.1628,0.09250332,0.1338,277.8175617,37.39787,0.86285716,t17_f5_c3,18.9969,0.1459,True,False,False,correction_0.0.1,0.0,0.99923515,726120211.0,,ZTF21abbxexu
ztf,59414.38577549998,1660385771115015021,1,1660385771115,20.617792,1,1660,2.8021564,20.12738,20.084,0.14577404,0.2333,277.8175118,37.3978922,0.6785714,t17_f5_c3,20.1186,0.306,True,False,False,correction_0.0.1,0.0,0.9999871,726120111.0,,ZTF21abbxexu
ztf,59419.32266200008,1665322661115015017,2,1665322661115,18.7233,1,1665,3.0433,19.2835,18.7965,0.323554,0.4875,277.8174488,37.3978358,0.332857,t17_f5_c3,18.5876,0.5166,False,False,False,correction_1.0.6,0.0,,,1.673331301115015e+18,ZTF21abbxexu
ztf,59425.26184030017,1671261841115015020,1,1671261841115,20.8596,1,1671,2.81435,20.3148,20.1392,0.217151,0.2104,277.8175208,37.3978764,0.337143,t17_f5_c3,19.9397,0.2218,False,False,False,correction_1.0.6,0.0,,,1.673331301115015e+18,ZTF21abbxexu
ztf,59427.33130790014,1673331301115015020,2,1673331301115,20.611008,1,1673,2.7610517,19.474274,19.6177,0.116184235,0.1688,277.8175415,37.3978747,0.62,t17_f5_c3,19.5217,0.1954,True,False,False,correction_1.0.6,0.0,0.99996454,726120211.0,,ZTF21abbxexu
ztf,59429.24487269996,1675244871115015023,2,1675244871115,20.7771,1,1675,2.74453,20.097,19.8825,0.253324,0.1853,277.817547,37.3978774,0.268571,t17_f5_c3,20.0167,0.2639,False,False,False,correction_1.0.6,0.0,,,1.704182991115015e+18,ZTF21abbxexu
ztf,59454.28048609989,1700280481115015011,2,1700280481115,20.4378,1,1700,2.83624,20.5827,20.2852,0.314111,0.3655,277.8174425,37.3979204,0.33,t17_f5_c3,20.5805,0.6101,False,False,False,correction_1.0.6,0.0,,,1.704182991115015e+18,ZTF21abbxexu
ztf,59458.18299769983,1704182991115015011,1,1704182991115,20.91995,1,1704,2.7673726,20.353573,20.2815,0.18249895,0.2123,277.8174845,37.3979296,0.57714283,t17_f5_c3,20.3497,0.2852,True,False,False,correction_1.0.6,0.0,0.9998008,726120111.0,,ZTF21abbxexu
ztf,59458.22603010014,1704226031115015022,2,1704226031115,20.699278,1,1704,2.7896786,19.282898,19.2449,0.10996487,0.1062,277.8175329,37.3978691,0.82857144,t17_f5_c3,19.1907,0.1268,True,False,False,correction_1.0.6,0.0,0.999942,726120211.0,,ZTF21abbxexu
ztf,59460.244930599816,1706244931115015012,2,1706244931115,20.658957,1,1706,2.7118876,19.712519,19.8016,0.15494643,0.1879,277.8175415,37.3978947,0.66571426,t17_f5_c3,19.8996,0.2596,True,False,False,correction_1.0.6,0.0,0.99984574,726120211.0,,ZTF21abbxexu
ztf,59462.21563659981,1708215631115015013,2,1708215631115,20.694527,1,1708,2.8256526,20.254152,20.2367,0.16433688,0.2729,277.8175232,37.3978634,0.49142858,t17_f5_c3,20.3703,0.3901,True,False,False,correction_1.0.6,0.0,0.9999988,726120211.0,,ZTF21abbxexu
ztf,59462.25946759991,1708259461115015013,1,1708259461115,20.6574,1,1708,3.276,21.001,20.688,0.33997,0.3929,277.8175046,37.3977187,0.325714,t17_f5_c3,20.8248,0.5673,False,False,False,correction_1.0.6,0.0,,,1.735215031115015e+18,ZTF21abbxexu
ztf,59473.196030099876,1719196031115015005,1,1719196031115,20.1522,1,1719,2.75116,20.5841,20.3281,0.311037,0.4512,277.817596,37.3978484,0.235714,t17_f5_c3,20.1536,0.4923,False,False,False,correction_1.0.6,0.0,,,1.735215031115015e+18,ZTF21abbxexu
ztf,59489.2150347,1735215031115015003,1,1735215031115,20.208385,1,1735,2.8228967,19.708277,19.7324,0.16337992,0.2276,277.8175177,37.3978782,0.66571426,t17_f5_c3,19.8242,0.3155,True,False,False,correction_1.0.6,0.0,0.9999912,726120111.0,,ZTF21abbxexu
ztf,59489.2150347,1735215031115035003,1,1735215031115,20.2084,1,1735,2.8229,19.7083,19.7324,0.16338,0.2276,277.8175177,37.3978782,0.665714,t17_f5_c3,19.8242,0.3155,False,False,False,correction_1.0.6,0.0,,,1.756202011115015e+18,ZTF21abbxexu
ztf,59491.142835599836,1737142831115015015,1,1737142831115,20.818316,1,1737,2.815767,19.805044,19.8305,0.13664638,0.1625,277.8174929,37.3979018,0.7242857,t17_f5_c3,19.7802,0.1965,True,False,False,correction_1.0.6,0.0,0.9999665,726120111.0,,ZTF21abbxexu
ztf,59491.17562500015,1737175621115015019,2,1737175621115,20.583593,1,1737,2.7661767,19.176838,19.1511,0.10953021,0.1135,277.8175332,37.3978756,0.5314286,t17_f5_c3,19.1035,0.1371,True,False,False,correction_1.0.6,0.0,0.9999109,726120211.0,,ZTF21abbxexu
ztf,59510.20201390004,1756202011115015003,1,1756202011115,19.40246,1,1756,2.9288568,19.712145,19.9922,0.21268934,0.5796,277.817526,37.3978288,0.6,t17_f5_c3,19.8183,0.6343,True,False,False,correction_1.0.6,0.0,0.9998533,726120111.0,,ZTF21abbxexu
ztf,59512.13695599977,1758136951115015038,2,1758136951115,20.6148,1,1758,2.64319,19.5529,19.5174,0.159398,0.1569,277.8175404,37.3979196,0.242857,t17_f5_c3,19.5375,0.2022,False,False,False,correction_1.0.6,0.0,,,1.773139301115015e+18,ZTF21abbxexu
ztf,59525.14202550007,1771142021115015008,2,1771142021115,20.4458,1,1771,2.74684,20.5821,20.9231,0.345909,0.6566,277.8175346,37.3978853,0.302857,t17_f5_c3,20.6371,0.6434,False,False,False,correction_1.0.6,0.0,,,1.773139301115015e+18,ZTF21abbxexu
ztf,59527.139305599965,1773139301115015008,1,1773139301115,20.226381,1,1773,2.713891,20.234947,20.047,0.21463937,0.3171,277.8174961,37.3979407,0.58428574,t17_f5_c3,19.9058,0.3561,True,False,False,correction_1.0.6,0.0,0.9999939,726120111.0,,ZTF21abbxexu
ztf,59683.40611110022,1929406111115015010,2,1929406111115,20.0731,1,1929,2.77606,19.4754,18.9719,0.151414,0.1499,277.8175368,37.3978719,0.428571,t17_f5_c3,19.0964,0.2145,False,False,False,correction_1.0.6,0.0,,,1.932411431115015e+18,ZTF21abbxexu
ztf,59686.4114351999,1932411431115015005,2,1932411431115,19.396492,1,1932,2.7543278,19.289276,19.284,0.18134528,0.3353,277.8175933,37.3978447,0.67285717,t17_f5_c3,19.0128,0.3351,True,False,False,correction_1.0.6,0.0,0.9999756,726120211.0,,ZTF21abbxexu
ztf,59708.38729170011,1954387291115015003,2,1954387291115,20.146442,1,1954,2.8776882,19.701591,19.5822,0.1897937,0.1691,277.8174785,37.3978769,0.21857142,t17_f5_c3,19.4601,0.1917,True,False,False,correction_1.0.6,0.0,0.99954325,726120211.0,,ZTF21abbxexu
ztf,59708.458784699906,1954458781115015010,2,1954458781115,20.618217,1,1954,2.903246,19.722343,19.7192,0.17083398,0.1628,277.8175232,37.3978359,0.51285714,t17_f5_c3,19.5683,0.1787,True,False,False,correction_1.0.6,0.0,0.9985907,726120211.0,,ZTF21abbxexu
ztf,59710.41040509986,1956410401115015004,2,1956410401115,20.336098,1,1956,2.4405057,20.099915,20.0847,0.18741447,0.2931,277.8176266,37.3979347,0.6028572,t17_f5_c3,19.8187,0.2919,True,False,False,correction_1.0.6,0.0,0.99852586,726120211.0,,ZTF21abbxexu
ztf,59723.345335599966,1969345331115015023,2,1969345331115,20.68549,1,1969,2.763725,19.643358,19.8189,0.13944656,0.1866,277.8175473,37.3978707,0.42,t17_f5_c3,19.7591,0.2227,True,False,False,correction_1.0.6,0.0,0.9995329,726120211.0,,ZTF21abbxexu
ztf,59725.406979199965,1971406971115015018,2,1971406971115,20.8348,1,1971,2.80192,20.6722,20.8947,0.290413,0.4399,277.817529,37.3978691,0.28,t17_f5_c3,20.449,0.3686,False,False,False,1.1.2,0.0,,,1.985429561115015e+18,ZTF21abbxexu
ztf,59739.387569400016,1985387561115015013,1,1985387561115,20.82,1,1985,2.80656,20.4214,20.4695,0.235564,0.2729,277.8175403,37.3978685,0.538571,t17_f5_c3,20.1212,0.2515,False,False,False,1.1.2,0.0,,,1.985429561115015e+18,ZTF21abbxexu
ztf,59739.429560199846,1985429561115015010,2,1985429561115,20.813683,1,1985,2.784139,19.339167,19.3663,0.10016108,0.1121,277.8175208,37.3978802,0.74,t17_f5_c3,19.2824,0.1301,True,False,False,1.1.2,0.0,0.9999565,726120211.0,,ZTF21abbxexu
ztf,59741.34372689994,1987343721115015005,2,1987343721115,20.189924,1,1987,2.682673,18.875051,18.6988,0.10827883,0.1088,277.8175514,37.3978962,0.8314286,t17_f5_c3,18.626,0.1294,True,False,False,1.1.2,0.0,0.999895,726120211.0,,ZTF21abbxexu
ztf,59741.430937500205,1987430931115015013,1,1987430931115,20.63889,1,1987,2.799614,19.547249,19.755,0.1329343,0.1677,277.817538,37.3978717,0.7871429,t17_f5_c3,19.8175,0.2254,True,False,False,1.1.2,0.0,0.99999994,726120111.0,,ZTF21abbxexu
ztf,59743.29832179984,1989298321115015011,2,1989298321115,19.982662,1,1989,2.7849128,19.383669,19.2592,0.1499162,0.2055,277.8175956,37.3978333,0.70714283,t17_f5_c3,18.9479,0.1975,True,False,False,1.1.2,0.0,0.9990045,726120211.0,,ZTF21abbxexu
ztf,59761.35357639985,2007353571115015011,2,2007353571115,20.833189,1,2007,2.6178873,20.109047,20.5702,0.19469285,0.3269,277.8175816,37.3978994,0.43571427,t17_f5_c3,20.3977,0.3516,True,False,False,1.1.2,0.0,0.9701798,726120211.0,,ZTF21abbxexu
ztf,59763.319004599936,2009319001115015018,2,2009319001115,20.7869,1,2009,2.8109202,19.500076,19.3747,0.10157958,0.1139,277.8174974,37.3978892,0.6685714,t17_f5_c3,19.3491,0.1398,True,False,False,dev,0.0,0.9996947,726120211.0,,ZTF21abbxexu
ztf,59765.34608800011,2011346081115015017,2,2011346081115,20.711018,1,2011,2.6390865,19.809242,19.8738,0.14788054,0.1851,277.8175783,37.3978943,0.42,t17_f5_c3,19.6993,0.1989,True,False,False,dev,0.0,0.99742544,726120211.0,,ZTF21abbxexu
ztf,59774.38568289997,2020385681115015006,2,2020385681115,19.761457,1,2020,2.9495106,19.444798,19.3247,0.20080811,0.2829,277.8174923,37.39784,0.45714286,t17_f5_c3,19.447,0.4058,True,False,False,dev,0.0,0.99399495,726120211.0,,ZTF21abbxexu
ztf,59776.213634300046,2022213631115015027,2,2022213631115,20.653921,1,2022,2.7384036,18.866686,18.8621,0.08458851,0.0821,277.8175383,37.3978852,0.7942857,t17_f5_c3,18.7728,0.0952,True,False,False,dev,0.0,0.99828666,726120211.0,,ZTF21abbxexu
ztf,59779.26848379988,2025268481115015013,2,2025268481115,20.7113,1,2025,2.80377,20.3112,20.306,0.230586,0.2839,277.817506,37.3978861,0.468571,t17_f5_c3,20.1151,0.3011,False,False,False,dev,0.0,,,2.025311561115015e+18,ZTF21abbxexu
ztf,59779.31156249996,2025311561115015022,2,2025311561115,20.553356,1,2025,2.7309942,19.905123,20.2199,0.194477,0.3043,277.8175392,37.3978878,0.46285716,t17_f5_c3,20.3137,0.4208,True,False,False,dev,0.0,0.9994315,726120211.0,,ZTF21abbxexu
ztf,59791.21410880005,2037214101115015010,2,2037214101115,20.6194,1,2037,2.82136,20.314,20.2509,0.311974,0.2999,277.8174873,37.3978932,0.371429,t17_f5_c3,20.2793,0.3896,False,False,False,dev,0.0,,,2.040263901115015e+18,ZTF21abbxexu
ztf,59794.26390049979,2040263901115015012,2,2040263901115,20.71328,1,2040,2.7857225,20.243683,20.1211,0.20484813,0.2445,277.8175236,37.3978778,0.35428572,t17_f5_c3,20.122,0.3091,True,False,False,dev,0.0,0.9776789,726120211.0,,ZTF21abbxexu
ztf,59807.20251160022,2053202511115015014,1,2053202511115,20.7836,1,2053,2.9049,20.6319,20.4969,0.250361,0.3017,277.8174633,37.3978892,0.321429,t17_f5_c3,20.6989,0.4613,False,False,False,dev,0.0,,,2.053289751115015e+18,ZTF21abbxexu
ztf,59807.289756900165,2053289751115015011,2,2053289751115,20.396175,1,2053,2.6818964,19.724636,20.1139,0.2034502,0.3306,277.8175487,37.3979,0.30571428,t17_f5_c3,20.0638,0.4021,True,False,False,dev,0.0,0.98778725,726120211.0,,ZTF21abbxexu
ztf,59809.26064810017,2055260641115015008,2,2055260641115,20.631224,1,2055,2.6573486,19.993233,20.0868,0.158127,0.2531,277.8175919,37.397882,0.5542857,t17_f5_c3,20.4349,0.441,True,False,False,dev,0.0,0.9997818,726120211.0,,ZTF21abbxexu
ztf,59827.30847219983,2073308471115015007,2,2073308471115,20.0657,1,2073,3.39323,20.2499,20.1201,0.253506,0.4164,277.8173558,37.3977685,0.442857,t17_f5_c3,20.358,0.6631,False,False,False,dev,0.0,,,2.091157221115015e+18,ZTF21abbxexu
ztf,59829.162754599936,2075162751115015007,2,2075162751115,20.0454,1,2075,2.6367,19.9191,19.8679,0.241637,0.3598,277.8175656,37.3979036,0.462857,t17_f5_c3,19.7715,0.4214,False,False,False,dev,0.0,,,2.091157221115015e+18,ZTF21abbxexu
ztf,59845.157222200185,2091157221115015008,2,2091157221115,20.676023,1,2091,2.7784262,19.689123,19.5588,0.17389296,0.1499,277.8175061,37.3978934,0.41285715,t17_f5_c3,19.575,0.1919,True,False,False,dev,0.0,0.99818766,726120211.0,,ZTF21abbxexu
