tid,mjd,candid,fid,pid,diffmaglim,isdiffpos,nid,distnr,magpsf,magap,sigmapsf,sigmagap,ra,dec,rb,rbversion,magapbig,sigmagapbig,has_stamp,corrected,dubious,step_id_corr,phase,drb,rfid,parent_candid,magpsf_corr,sigmapsf_corr,sigmapsf_corr_ext,oid
ztf,59366.41561339982,1612415612615015001,2,1612415612615,19.893358,1,1612,7.9203887,17.6057,17.584,0.05337058,0.0528,303.5775714,-18.1823619,0.9028571,t17_f5_c3,17.5186,0.0634,True,False,False,correction_0.0.1,0.0,0.9999967,337120226.0,,,,,ZTF21aaxwpyv
ztf,59366.45186340017,1612451862615015001,1,1612451862615,19.597544,1,1612,8.153483,18.284475,18.3337,0.07577417,0.1127,303.5775884,-18.1823572,0.94142854,t17_f5_c3,18.2623,0.1351,True,False,False,correction_0.0.1,0.0,0.99999815,337120126.0,,,,,ZTF21aaxwpyv
ztf,59369.37640050007,1615376402615015001,1,1615376402615,20.097454,1,1615,8.060744,18.335173,18.3308,0.07582786,0.0681,303.5775405,-18.1823791,0.9357143,t17_f5_c3,18.3623,0.0891,True,False,False,correction_0.0.1,0.0,0.9999981,337120126.0,,,,,ZTF21aaxwpyv
ztf,59369.44123840006,1615441232615015004,2,1615441232615,20.292433,1,1615,7.937966,17.651823,17.6812,0.056212764,0.0386,303.5775763,-18.1823571,0.9,t17_f5_c3,17.6949,0.0493,True,False,False,correction_0.0.1,0.0,0.9999947,337120226.0,,,,,ZTF21aaxwpyv
ztf,59371.397962999996,1617397962615015002,1,1617397962615,20.34287,1,1617,8.0874815,18.408495,18.3668,0.06901375,0.0576,303.5776013,-18.1823793,0.93142855,t17_f5_c3,18.364,0.0727,True,False,False,correction_0.0.1,0.0,0.9999985,337120126.0,,,,,ZTF21aaxwpyv
ztf,59374.39851849992,1620398512615015002,1,1620398512615,19.972069,1,1620,8.043347,18.395996,18.4579,0.09685391,0.0806,303.5776139,-18.1823918,0.9028571,t17_f5_c3,18.3599,0.0939,True,False,False,correction_0.0.1,0.0,0.99999607,337120126.0,,,,,ZTF21aaxwpyv
ztf,59374.43884260021,1620438842615015004,2,1620438842615,19.140326,1,1620,7.983379,17.72832,17.8673,0.08540588,0.1329,303.5775616,-18.1823441,0.9128571,t17_f5_c3,17.7665,0.155,True,False,False,correction_0.0.1,0.0,0.9999908,337120226.0,,,,,ZTF21aaxwpyv
ztf,59376.39886569977,1622398862615015004,1,1622398862615,20.342443,1,1622,8.10821,18.485102,18.4779,0.061372265,0.0698,303.5775933,-18.1823716,0.94,t17_f5_c3,18.4707,0.0882,True,False,False,correction_0.0.1,0.0,0.9999999,337120126.0,,,,,ZTF21aaxwpyv
ztf,59376.43793979986,1622437932615015005,2,1622437932615,20.367052,1,1622,7.9352674,17.750658,17.7261,0.048195973,0.0373,303.5775646,-18.1823564,0.9085714,t17_f5_c3,17.7084,0.0464,True,False,False,correction_0.0.1,0.0,0.9999995,337120226.0,,,,,ZTF21aaxwpyv
ztf,59378.396909699775,1624396902615015005,2,1624396902615,20.401325,1,1624,7.8470745,17.768799,17.7644,0.053957324,0.038,303.5775896,-18.1823833,0.8971428,t17_f5_c3,17.7696,0.0482,True,False,False,correction_0.0.1,0.0,0.99999946,337120226.0,,,,,ZTF21aaxwpyv
ztf,59378.41921300022,1624419212615015008,1,1624419212615,20.367409,1,1624,8.0482,18.52292,18.4913,0.07044592,0.0674,303.5775868,-18.1823887,0.9342857,t17_f5_c3,18.4693,0.084,True,False,False,correction_0.0.1,0.0,1.0,337120126.0,,,,,ZTF21aaxwpyv
ztf,59380.404999999795,1626404992615015000,1,1626404992615,18.0084,1,1626,8.32707,18.5515,18.4185,0.281273,0.5504,303.5775807,-18.1823126,0.441429,t17_f5_c3,18.4629,0.7363,False,False,False,correction_0.0.1,0.0,,,,,,,ZTF21aaxwpyv
ztf,59382.357152800076,1628357152615015004,2,1628357152615,20.011906,1,1628,7.923988,17.802837,17.8031,0.060558327,0.0525,303.5775906,-18.1823617,0.91,t17_f5_c3,17.8057,0.0668,True,False,False,correction_0.0.1,0.0,0.9999998,337120226.0,,,,,ZTF21aaxwpyv
ztf,59382.41420139978,1628414202615015005,1,1628414202615,20.122444,1,1628,8.077595,18.604628,18.6604,0.08780647,0.0969,303.5775788,-18.1823784,0.93857145,t17_f5_c3,18.7024,0.1282,True,False,False,correction_0.0.1,0.0,0.99999774,337120126.0,,,,,ZTF21aaxwpyv
ztf,59385.31776619982,1631317762615015002,1,1631317762615,19.079021,1,1631,8.17793,18.755398,18.6474,0.17658715,0.1789,303.5775994,-18.1823519,0.5314286,t17_f5_c3,18.6183,0.2234,True,False,False,correction_0.0.1,0.0,0.99902445,337120126.0,,,,,ZTF21aaxwpyv
ztf,59387.35701389983,1633357012615015000,1,1633357012615,19.130701,1,1633,8.147392,18.838795,18.8376,0.14402394,0.2855,303.5775626,-18.1823605,0.91714287,t17_f5_c3,18.8895,0.3843,True,False,False,correction_0.0.1,0.0,0.99999475,337120126.0,,,,,ZTF21aaxwpyv
ztf,59387.42123840004,1633421232615015010,2,1633421232615,19.547638,1,1633,7.937731,17.919657,17.8934,0.065373585,0.0908,303.5775583,-18.1823575,0.8971428,t17_f5_c3,18.052,0.1343,True,False,False,correction_0.0.1,0.0,0.9999995,337120226.0,,,,,ZTF21aaxwpyv
ztf,59393.33530090004,1639335302615015003,1,1639335302615,18.9851,1,1639,7.73229,19.1915,19.0416,0.219573,0.3071,303.5774617,-18.1824667,0.445714,t17_f5_c3,19.1532,0.4371,False,False,False,correction_0.0.1,0.0,,,,,,,ZTF21aaxwpyv
ztf,59396.378275500145,1642378272615015007,2,1642378272615,20.031437,1,1642,7.98104,18.173021,18.2553,0.07066136,0.0806,303.5775737,-18.1823452,0.88714284,t17_f5_c3,18.2257,0.1002,True,False,False,correction_0.0.1,0.0,1.0,337120226.0,,,,,ZTF21aaxwpyv
ztf,59396.41976850014,1642419762615015004,1,1642419762615,19.776186,1,1642,8.083646,19.072128,19.3339,0.14240661,0.2427,303.5775361,-18.1823782,0.87714285,t17_f5_c3,19.3085,0.304,True,False,False,correction_0.0.1,0.0,0.9999981,337120126.0,,,,,ZTF21aaxwpyv
ztf,59399.37858799985,1645378582615015004,2,1645378582615,20.338835,1,1645,7.87396,18.11389,18.1718,0.07844144,0.0559,303.577588,-18.1823757,0.9085714,t17_f5_c3,18.0707,0.0647,True,False,False,correction_0.0.1,0.0,0.99984884,337120226.0,,,,,ZTF21aaxwpyv
ztf,59399.39890050003,1645398902615015007,1,1645398902615,20.03227,1,1645,8.07633,19.24298,19.3843,0.106647305,0.1527,303.5775821,-18.182379,0.78571427,t17_f5_c3,19.3265,0.1853,True,False,False,correction_0.0.1,0.0,0.9997631,337120126.0,,,,,ZTF21aaxwpyv
ztf,59401.41914349981,1647419142615015004,2,1647419142615,20.117445,1,1647,7.936821,18.245075,18.1483,0.05859415,0.057,303.5775851,-18.1823578,0.87857145,t17_f5_c3,18.1765,0.0744,True,False,False,correction_0.0.1,0.0,0.99999994,337120226.0,,,,,ZTF21aaxwpyv
ztf,59403.33449070016,1649334492615015007,2,1649334492615,20.03112,1,1649,7.96915,18.24109,18.1847,0.082114115,0.0673,303.5775694,-18.1823483,0.87857145,t17_f5_c3,18.1271,0.0814,True,False,False,correction_0.0.1,0.0,0.99999404,337120226.0,,,,,ZTF21aaxwpyv
ztf,59403.37684029993,1649376842615015004,1,1649376842615,20.203259,1,1649,8.099821,19.443455,19.2571,0.11899703,0.1621,303.5775459,-18.1823692,0.86,t17_f5_c3,19.2755,0.2108,True,False,False,correction_0.0.1,0.0,0.9999993,337120126.0,,,,,ZTF21aaxwpyv
ztf,59406.37386569986,1652373862615015005,1,1652373862615,20.104183,1,1652,7.9813995,19.519983,19.8045,0.15630645,0.2908,303.5775816,-18.1824052,0.8528572,t17_f5_c3,20.0135,0.4517,True,False,False,correction_0.0.1,0.0,0.99994975,337120126.0,,,,,ZTF21aaxwpyv
ztf,59408.33246529987,1654332462615015003,2,1654332462615,19.842623,1,1654,7.930029,18.526255,18.4908,0.08708767,0.1126,303.5775832,-18.1823624,0.71428573,t17_f5_c3,18.5376,0.1503,True,False,False,correction_0.0.1,0.0,0.9999616,337120226.0,,,,,ZTF21aaxwpyv
ztf,59408.33626159979,1654336262615015004,1,1654336262615,19.908665,1,1654,8.015784,19.635548,19.7071,0.20361492,0.3293,303.5775883,-18.1823971,0.6557143,t17_f5_c3,19.5112,0.3529,True,False,False,correction_0.0.1,0.0,0.9998703,337120126.0,,,,,ZTF21aaxwpyv
ztf,59410.33598379977,1656335982615015005,1,1656335982615,20.0238,1,1656,8.17257,19.8541,19.7883,0.22286,0.3137,303.5775854,-18.1823523,0.737143,t17_f5_c3,19.8677,0.4331,False,False,False,correction_0.0.1,0.0,,,,,,,ZTF21aaxwpyv
ztf,59412.33511570003,1658335112615015004,1,1658335112615,19.981,1,1658,7.98231,20.1345,20.0035,0.28233,0.412,303.5775805,-18.1824057,0.365714,t17_f5_c3,20.1721,0.6175,False,False,False,correction_0.0.1,0.0,,,,,,,ZTF21aaxwpyv
ztf,59412.35703699989,1658357032615015003,2,1658357032615,20.07302,1,1658,7.8978906,18.655575,18.6104,0.07626851,0.1099,303.5775688,-18.1823668,0.9042857,t17_f5_c3,18.6134,0.1409,True,False,False,correction_0.0.1,0.0,0.999843,337120226.0,,,,,ZTF21aaxwpyv
ztf,59415.28987269988,1661289872615015001,1,1661289872615,19.3715,1,1661,8.5386,19.8066,19.8022,0.34255,0.5788,303.5776035,-18.1822527,0.238571,t17_f5_c3,19.8689,0.7908,False,False,False,correction_0.0.1,0.0,,,,,,,ZTF21aaxwpyv
ztf,59415.28987269988,1661289872615075001,1,1661289872615,19.3715,1,1661,8.5386,19.8066,19.8022,0.34255,0.5788,303.5776035,-18.1822527,0.238571,t17_f5_c3,19.8689,0.7908,False,False,False,correction_1.0.6,0.0,,,1.676251812615015e+18,,,,ZTF21aaxwpyv
ztf,59415.35836810013,1661358362615015003,2,1661358362615,19.66564,1,1661,7.873464,18.811934,18.8995,0.13666825,0.204,303.5776136,-18.1823798,0.85571426,t17_f5_c3,18.9103,0.2644,True,False,False,correction_0.0.1,0.0,0.9998336,337120226.0,,,,,ZTF21aaxwpyv
ztf,59415.35836810013,1661358362615075003,2,1661358362615,19.6656,1,1661,7.87346,18.8119,18.8995,0.136668,0.204,303.5776136,-18.1823798,0.855714,t17_f5_c3,18.9103,0.2644,False,False,False,correction_1.0.6,0.0,,,1.676251812615015e+18,,,,ZTF21aaxwpyv
ztf,59422.277384299785,1668277382615015003,1,1668277382615,19.2819,1,1668,7.64649,19.8108,19.3883,0.260567,0.3969,303.5776011,-18.1825052,0.252857,t17_f5_c3,19.3852,0.5087,False,False,False,correction_1.0.6,0.0,,,1.676251812615015e+18,,,,ZTF21aaxwpyv
ztf,59424.27252310002,1670272522615015007,1,1670272522615,20.0147,1,1670,7.80995,20.6076,20.039,0.339963,0.3953,303.5776995,-18.1824699,0.227143,t17_f5_c3,20.4466,0.7386,False,False,False,correction_1.0.6,0.0,,,1.676251812615015e+18,,,,ZTF21aaxwpyv
ztf,59428.29434029991,1674294342615015007,1,1674294342615,20.0602,1,1674,8.046,20.4151,20.3517,0.297486,0.4373,303.5776598,-18.1823972,0.257143,t17_f5_c3,20.3284,0.5494,False,False,False,correction_1.0.6,0.0,,,1.676251812615015e+18,,,,ZTF21aaxwpyv
ztf,59430.251817100216,1676251812615015004,2,1676251812615,20.247414,1,1676,7.9186025,19.203602,19.0431,0.10450096,0.13,303.5775915,-18.1823636,0.62,t17_f5_c3,18.9832,0.1574,True,False,False,correction_1.0.6,0.0,0.99999535,337120226.0,,,,,ZTF21aaxwpyv
ztf,59435.214213000145,1681214212615015004,1,1681214212615,20.1702,1,1681,8.28355,20.4639,20.6989,0.276705,0.6044,303.5776495,-18.1823282,0.251429,t17_f5_c3,20.7513,0.8142,False,False,False,correction_1.0.6,0.0,,,1.686230672615015e+18,,,,ZTF21aaxwpyv
ztf,59440.23067130009,1686230672615015004,2,1686230672615,19.969406,1,1686,7.714758,19.33526,19.0442,0.14837113,0.17,303.5775879,-18.182421,0.7285714,t17_f5_c3,18.9951,0.2082,True,False,False,correction_1.0.6,0.0,0.99995625,337120226.0,,,,,ZTF21aaxwpyv
ztf,59440.23067130009,1686230672615025004,2,1686230672615,19.9694,1,1686,7.71476,19.3353,19.0442,0.148371,0.17,303.5775879,-18.182421,0.728571,t17_f5_c3,18.9951,0.2082,False,False,False,correction_1.0.6,0.0,,,1.700292992615015e+18,,,,ZTF21aaxwpyv
ztf,59442.23218750022,1688232182615015003,2,1688232182615,19.891834,1,1688,7.8650618,19.429153,19.2546,0.14809392,0.234,303.5775565,-18.1823772,0.7828571,t17_f5_c3,19.399,0.3429,True,False,False,correction_1.0.6,0.0,0.99996936,337120226.0,,,,,ZTF21aaxwpyv
ztf,59454.29299770016,1700292992615015005,2,1700292992615,20.068518,1,1700,7.818858,19.541475,19.3766,0.16146551,0.2229,303.5775599,-18.1823904,0.67,t17_f5_c3,19.1294,0.228,True,False,False,correction_1.0.6,0.0,0.9859998,337120226.0,,,,,ZTF21aaxwpyv
ztf,59458.23026619991,1704230262615015010,2,1704230262615,20.328148,1,1704,7.93125,19.6581,19.3364,0.1408176,0.1581,303.5776137,-18.1823609,0.58285713,t17_f5_c3,19.22,0.182,True,False,False,correction_1.0.6,0.0,0.99877095,337120226.0,,,,,ZTF21aaxwpyv
ztf,59458.251817100216,1704251812615015006,1,1704251812615,20.3118,1,1704,8.13027,20.5657,20.4623,0.244887,0.3969,303.5776518,-18.1823721,0.592857,t17_f5_c3,20.4827,0.5188,False,False,False,correction_1.0.6,0.0,,,1.714319952615015e+18,,,,ZTF21aaxwpyv
ztf,59464.23170140013,1710231702615025005,1,1710231702615,20.2951,1,1710,8.0888,20.9216,21.2333,0.368827,0.922,303.5776148,-18.1823814,0.31,t17_f5_c3,20.631,0.6806,False,False,False,correction_1.0.6,0.0,,,1.714319952615015e+18,,,,ZTF21aaxwpyv
ztf,59468.31995370006,1714319952615015004,2,1714319952615,19.799046,1,1714,7.884963,19.659353,19.4684,0.16954675,0.2966,303.5775663,-18.1823709,0.7014286,t17_f5_c3,19.33,0.3351,True,False,False,correction_1.0.6,0.0,0.9999565,337120226.0,,,,,ZTF21aaxwpyv
ztf,59471.2098495001,1717209842615015004,2,1717209842615,19.2947,1,1717,7.28429,19.6677,19.697,0.266523,0.4989,303.5776708,-18.1825484,0.487143,t17_f5_c3,19.3984,0.4874,False,False,False,correction_1.0.6,0.0,,,1.730230712615015e+18,,,,ZTF21aaxwpyv
ztf,59484.23071759986,1730230712615015011,2,1730230712615,20.218784,1,1730,7.9021354,19.777878,19.6369,0.16411713,0.2538,303.5775836,-18.1823674,0.5857143,t17_f5_c3,19.6746,0.3369,True,False,False,correction_1.0.6,0.0,0.9999423,337120226.0,,,,,ZTF21aaxwpyv
ztf,59489.17274310021,1735172742615015002,2,1735172742615,19.915003,1,1735,7.967485,19.778234,20.048,0.19409147,0.4366,303.5774932,-18.1823468,0.7885714,t17_f5_c3,19.9849,0.5289,True,False,False,correction_1.0.6,0.0,0.99990034,337120226.0,,,,,ZTF21aaxwpyv
ztf,59498.18576390017,1744185762615015004,2,1744185762615,20.0928,1,1744,7.86395,20.2027,20.1865,0.275958,0.4644,303.5776072,-18.1823769,0.355714,t17_f5_c3,20.8678,1.1155,False,False,False,correction_1.0.6,0.0,,,1.769085212615015e+18,,,,ZTF21aaxwpyv
ztf,59503.14814809989,1749148142615015003,2,1749148142615,19.333,1,1749,8.06878,19.9639,20.3472,0.292075,0.9261,303.5775596,-18.1823201,0.511429,t17_f5_c3,20.233,1.0715,False,False,False,correction_1.0.6,0.0,,,1.769085212615015e+18,,,,ZTF21aaxwpyv
ztf,59505.11479170015,1751114792615015002,2,1751114792615,19.6322,1,1751,8.19447,20.046,20.4321,0.298713,0.8548,303.5775551,-18.1822828,0.381429,t17_f5_c3,20.5866,1.2672,False,False,False,correction_1.0.6,0.0,,,1.769085212615015e+18,,,,ZTF21aaxwpyv
ztf,59512.11165509978,1758111652615015002,2,1758111652615,20.0773,1,1758,7.86788,20.0915,19.8459,0.2521,0.3091,303.5776003,-18.1823777,0.491429,t17_f5_c3,20.0769,0.4905,False,False,False,correction_1.0.6,0.0,,,1.769085212615015e+18,,,,ZTF21aaxwpyv
ztf,59521.149178199936,1767149172615015002,2,1767149172615,20.0324,1,1767,7.47372,20.108,20.6316,0.257827,0.6963,303.5775274,-18.1824851,0.525714,t17_f5_c3,20.0424,0.5202,False,False,False,correction_1.0.6,0.0,,,1.769085212615015e+18,,,,ZTF21aaxwpyv
ztf,59523.085219900124,1769085212615015001,2,1769085212615,20.16062,1,1769,7.892058,19.987413,19.7354,0.15946943,0.2945,303.5775767,-18.1823704,0.46571428,t17_f5_c3,19.7611,0.3872,True,False,False,correction_1.0.6,0.0,0.999732,337120226.0,,,,,ZTF21aaxwpyv
ztf,60575.23269680003,2821232692615010000,3,2821232692615,19.554327,-1,2821,0.018913332,17.94088,17.9831,0.06368085,0.0947,303.577579,-18.182375,0.9457143,t17_f5_c3,17.9735,0.1203,True,True,False,24.5.1,0.0,0.9999993,337120326.0,,100.0,100.0,100.0,ZTF21aaxwpyv
ztf,60576.28070600005,2822280702615010000,3,2822280702615,19.414558,-1,2822,0.021348177,17.978159,17.857,0.08033476,0.1043,303.5775752,-18.1823779,0.9342857,t17_f5_c3,17.9096,0.1404,True,True,False,24.5.1,0.0,0.9999999,337120326.0,,100.0,100.0,100.0,ZTF21aaxwpyv
ztf,60577.27913190005,2823279132615010000,3,2823279132615,19.397243,-1,2823,0.025113618,17.984781,17.8287,0.059032325,0.1017,303.5775697,-18.1823665,0.93,t17_f5_c3,17.7852,0.1253,True,True,False,24.5.1,0.0,1.0,337120326.0,,100.0,100.0,100.0,ZTF21aaxwpyv
ztf,60865.388830999844,3111388832615010001,3,3111388832615,19.31168,-1,3111,0.10027474,17.97371,17.858,0.08674309,0.1202,303.5775474,-18.1823838,0.89428574,t17_f5_c3,17.8373,0.1513,True,True,False,27.5.6,0.0,0.9999973,337120326.0,,100.0,100.0,100.0,ZTF21aaxwpyv
ztf,60866.41307870019,3112413072615010001,3,3112413072615,18.7012,-1,3112,0.082571,18.0776,17.6024,0.097112,0.155,303.5775546,-18.1823683,0.724286,t17_f5_c3,17.5286,0.186,False,True,False,27.5.6,0.0,,,3.13829856261501e+18,20.90322,1.2713557,1.3107513,ZTF21aaxwpyv
ztf,60871.25969910016,3117259692615010001,3,3117259692615,18.909357,-1,3117,0.08174897,17.971415,17.7786,0.08540613,0.1487,303.5775991,-18.1823746,0.94142854,t17_f5_c3,17.9661,0.2268,True,True,False,27.5.6,0.0,0.99999964,337120326.0,,100.0,100.0,100.0,ZTF21aaxwpyv
ztf,60872.35754630016,3118357542615010000,3,3118357542615,19.473753,-1,3118,0.020555649,17.990013,17.9024,0.0721532,0.1067,303.5775716,-18.1823771,0.9442857,t17_f5_c3,18.0367,0.1547,True,True,False,27.5.6,0.0,0.99999994,337120326.0,,100.0,100.0,100.0,ZTF21aaxwpyv
ztf,60873.259189799894,3119259182615010000,3,3119259182615,19.502783,-1,3119,0.06874932,17.948124,17.9601,0.072316505,0.1076,303.5775797,-18.1823907,0.9557143,t17_f5_c3,18.0888,0.1553,True,True,False,27.5.6,0.0,0.99999976,337120326.0,,100.0,100.0,100.0,ZTF21aaxwpyv
ztf,60875.31773150014,3121317732615010002,3,3121317732615,19.734673,-1,3121,0.041753687,17.978449,17.9265,0.056924224,0.0752,303.5775751,-18.1823612,0.93714285,t17_f5_c3,17.9476,0.098,True,True,False,27.5.6,0.0,0.9999925,337120326.0,,100.0,100.0,100.0,ZTF21aaxwpyv
ztf,60876.3387616002,3122338762615010000,3,3122338762615,19.761608,-1,3122,0.025146546,18.006365,17.8383,0.059061233,0.07,303.5775703,-18.1823779,0.93714285,t17_f5_c3,17.9014,0.0948,True,True,False,27.5.6,0.0,1.0,337120326.0,,23.583027,9.313609,10.045394,ZTF21aaxwpyv
ztf,60877.35855320003,3123358552615010001,3,3123358552615,19.709166,-1,3123,0.03908943,17.959936,17.8289,0.0670888,0.0775,303.5775707,-18.1823616,0.9342857,t17_f5_c3,17.8228,0.0986,True,True,False,27.5.6,0.0,1.0,337120326.0,,100.0,100.0,100.0,ZTF21aaxwpyv
ztf,60878.379467600025,3124379462615010001,3,3124379462615,19.561493,-1,3124,0.055182666,17.989883,17.9291,0.08278524,0.0761,303.5775581,-18.1823733,0.9128571,t17_f5_c3,17.8524,0.0907,True,True,False,27.5.6,0.0,0.99999976,337120326.0,,100.0,100.0,100.0,ZTF21aaxwpyv
ztf,60879.39840279985,3125398402615010002,3,3125398402615,19.123789,-1,3125,0.05963347,18.00784,17.9245,0.073540576,0.098,303.5775766,-18.1823886,0.74714285,t17_f5_c3,17.855,0.1178,True,True,False,27.5.6,0.0,0.9999861,337120326.0,,23.357548,9.677017,10.1487055,ZTF21aaxwpyv
ztf,60880.279351899866,3126279352615010002,3,3126279352615,19.794792,-1,3126,0.04089227,18.018766,17.7992,0.06254502,0.0687,303.5775624,-18.1823737,0.9185714,t17_f5_c3,17.8189,0.0895,True,True,False,27.5.6,0.0,0.9999995,337120326.0,,22.415228,3.3497796,3.5873792,ZTF21aaxwpyv
ztf,60881.33748839982,3127337482615010000,3,3127337482615,19.967009,-1,3127,0.034841377,18.023548,17.9727,0.05529503,0.0703,303.5775641,-18.1823729,0.92,t17_f5_c3,17.9819,0.0906,True,True,False,27.5.6,0.0,1.0,337120326.0,,22.171173,2.3040786,2.521947,ZTF21aaxwpyv
ztf,60882.238217600156,3128238212615010001,3,3128238212615,19.46228,-1,3128,0.048525475,18.005215,18.0502,0.063610986,0.1007,303.5775758,-18.1823894,0.93857145,t17_f5_c3,17.9784,0.1207,True,True,False,27.5.6,0.0,0.99999994,337120326.0,,23.798845,12.388998,13.212484,ZTF21aaxwpyv
ztf,60883.35785879986,3129357852615010002,3,3129357852615,19.95314,-1,3129,0.05965355,18.001074,17.8743,0.06201295,0.0668,303.5775837,-18.1823865,0.91,t17_f5_c3,17.8819,0.086,True,True,False,27.5.6,0.0,0.9999994,337120326.0,,25.5125,58.584476,62.6691,ZTF21aaxwpyv
ztf,60884.23837959999,3130238372615010003,3,3130238372615,20.05767,-1,3130,0.014213882,18.019375,18.0005,0.062938154,0.0677,303.5775753,-18.1823688,0.91,t17_f5_c3,18.1759,0.1015,True,True,False,27.5.6,0.0,0.9999999,337120326.0,,22.380888,3.2667797,3.4955804,ZTF21aaxwpyv
ztf,60885.35737269977,3131357372615010000,3,3131357372615,19.835434,-1,3131,0.0118908705,18.014914,17.8859,0.06118002,0.0671,303.5775737,-18.1823746,0.92285717,t17_f5_c3,17.7954,0.0789,True,True,False,27.5.6,0.0,1.0,337120326.0,,22.662806,4.1190653,4.423505,ZTF21aaxwpyv
ztf,60886.37831019983,3132378312615010001,3,3132378312615,19.74411,-1,3132,0.050876483,17.963703,17.8308,0.072697125,0.0707,303.5775611,-18.1823787,0.93285716,t17_f5_c3,17.8853,0.0951,True,True,False,27.5.6,0.0,0.99999994,337120326.0,,100.0,100.0,100.0,ZTF21aaxwpyv
ztf,60887.25875000004,3133258752615010002,3,3133258752615,19.989336,-1,3133,0.0041783717,17.975948,18.0005,0.06476755,0.0695,303.5775756,-18.1823689,0.92,t17_f5_c3,18.0441,0.0925,True,True,False,27.5.6,0.0,0.9999999,337120326.0,,100.0,100.0,100.0,ZTF21aaxwpyv
ztf,60888.31827550009,3134318272615010004,3,3134318272615,20.05904,-1,3134,0.04114542,17.967655,17.9921,0.054531205,0.066,303.5775625,-18.1823694,0.9142857,t17_f5_c3,18.0281,0.0871,True,True,False,27.5.6,0.0,0.9999994,337120326.0,,100.0,100.0,100.0,ZTF21aaxwpyv
ztf,60888.31827550009,3134318272615020004,3,3134318272615,20.059,-1,3134,0.041145,17.9677,17.9921,0.054531,0.066,303.5775625,-18.1823694,0.914286,t17_f5_c3,18.0281,0.0871,False,True,False,27.5.6,0.0,,,3.16425261261501e+18,100.0,100.0,100.0,ZTF21aaxwpyv
